Student ID;Subject ID;Group ID;On-campus
2796;DE0226;2;0
2796;ME0237;1;0
2796;ME0234;1;0
2796;OG0347;8;0
2796;ME0235;3;0
2796;ME0106;1;0
2797;BU0600;2;0
2797;EC0101;5;0
2797;ME0233;3;0
2797;ME0232;1;0
2798;OG0123;9;0
2798;CM0211;12;0
2798;ME0104;3;1
2798;ME0104;3;0
2799;IC0288;2;0
2799;IC0269;1;0
2800;PT0300;1;0
2800;DE0150;1;0
2800;DE0143;2;0
2800;DE0144;1;0
2801;ME0248;1;0
2801;ME0243;3;0
2801;ME0244;1;0
2802;PT0181;1;0
2802;CT0255;2;0
2802;CT0650;81;1
2802;CT0646;81;1
2803;FI0116;11;0
2803;CO0333;1;0
2803;HL0551;2;0
2803;NI0286;1;0
2804;CS0232;1;0
2804;MU0401;21;0
2804;CS0230;1;0
2804;CS0046;1;0
2805;BI0498;1;0
2805;PT0309;1;0
2806;NI0256;1;0
2806;OG0260;6;0
2806;NI0287;2;0
2806;FI0224;3;0
2806;NI0283;1;0
2807;FI0140;8;0
2807;ME0245;2;0
2807;HL0593;5;0
2807;NI0283;1;0
2808;CM0433;1;0
2808;EC0251;1;0
2808;EC0276;1;0
2808;EC0222;1;0
2808;PT0111;1;0
2809;OG0064;1;0
2809;OG0237;1;0
2809;FI0140;7;0
2809;OG0269;1;0
2809;OG0353;1;0
2810;CM0441;1;0
2810;ST0258;1;0
2810;ST0273;1;0
2810;ST0277;2;0
2811;MU0674;183;0
2811;MU0422;183;1
2811;MU0431;183;1
2812;FI0131;5;0
2812;DE0120;1;0
2812;ME0171;1;0
2812;EC0102;8;0
2813;IC0268;3;0
2813;IC0272;2;0
2813;IC0275;2;0
2813;IC0286;1;0
2813;IC0270;3;0
2814;ME0233;2;0
2814;BU0469;2;1
2814;BU0008;4;0
2814;BU0230;1;1
2814;BU0469;2;0
2815;PT0191;1;0
2815;NI0270;1;0
2815;ME0070;5;0
2815;NI0260;1;0
2816;DE0132;2;0
2816;DE0128;5;0
2816;DE0127;2;0
2816;DE0126;4;0
2817;EC0103;1;0
2817;OG0122;6;0
2817;OG0128;4;0
2818;PT0113;15;0
2818;ME0212;6;0
2818;OG0352;1;0
2819;BU0228;1;0
2819;OG0347;13;0
2819;ME0171;4;0
2819;OG0124;6;0
2820;BU0228;1;0
2820;CM0212;1;0
2820;CO0135;12;0
2821;CM0080;1;0
2821;CM0418;1;0
2821;CM0426;1;0
2821;CM0081;1;0
2822;OG0134;3;0
2822;OG0127;6;0
2822;OG0137;5;0
2822;OG0352;1;0
2823;DE0144;1;0
2823;DE0142;3;0
2823;DE0135;1;0
2824;CM0212;8;0
2824;NI0278;1;0
2824;ME0172;2;0
2824;DE0215;1;0
2824;OG0135;4;0
2825;CS0256;1;0
2825;CS0214;1;0
2825;HL0358;1;0
2825;CS0253;1;0
2825;CS0241;2;0
2826;ME0104;3;1
2826;ME0239;2;0
2826;ME0104;3;0
2827;MU0406;183;1
2827;MU0495;185;0
2827;MU0498;183;0
2828;FI0158;2;0
2828;EC0272;1;0
2828;EC0301;1;0
2828;EC0310;1;0
2828;NI0223;3;0
2829;PT0002;1;0
2829;CO0234;1;0
2829;OG0284;3;0
2829;NI0260;1;0
2830;EC0103;9;0
2830;ME0212;7;0
2830;FI0131;7;0
2830;OG0128;6;0
2830;OG0347;9;0
2831;PR0311;8;0
2831;OG0267;1;0
2831;OG0353;1;0
2832;OG0125;7;0
2832;FI0157;2;0
2832;FI0155;3;0
2832;OG0270;1;0
2832;OG0135;4;0
2833;PT0307;1;0
2833;PS0345;1;0
2833;PS0340;1;0
2834;DE0085;4;0
2834;DE0012;2;0
2834;DE0013;1;0
2834;CM0028;3;0
2834;DE0011;1;0
2835;PT0300;1;0
2835;DE0150;1;0
2835;DE0145;1;0
2835;DE0679;1;0
2835;DE0680;1;0
2836;BU0465;7;1
2836;CM0211;3;0
2836;CO0133;10;0
2836;PR0630;145;1
2837;PR0312;5;0
2837;ID0603;620;1
2837;PT0302;1;0
2837;PT1001;1;0
2838;DE0071;1;0
2838;DE0155;1;0
2838;DE0150;1;0
2838;DE0680;1;0
2839;PR0247;1;0
2839;PR0244;1;1
2839;IP0232;1;0
2839;PR0245;1;0
2839;PR0239;3;1
2839;PR0244;1;0
2839;PR0239;3;0
2840;DE0013;2;0
2840;DE0012;2;0
2840;DE0122;2;0
2840;BU0008;6;0
2841;PS0326;2;0
2841;HL0551;2;0
2841;PS0325;1;0
2841;PS0338;1;0
2841;PS0344;1;0
2842;CM0212;2;0
2842;ME0215;3;0
2842;CO0333;4;0
2842;NI0100;4;0
2842;NI0286;1;0
2843;EC0266;3;0
2843;DE0087;5;0
2843;MU0400;26;0
2843;DE0086;5;0
2843;DE0025;1;0
2844;CO0149;1;0
2844;CO0125;1;0
2844;CO0140;1;0
2845;NI0267;1;0
2845;NI0281;2;0
2845;ME0058;1;0
2845;FI0035;2;0
2846;ST0272;1;0
2846;ID0249;1;0
2846;ID0253;7;0
2846;ID0253;7;1
2846;ID0255;68;0
2847;IM0230;2;1
2847;ID0246;1;0
2847;ID0245;1;0
2847;ID0256;5;0
2848;FI0161;1;0
2848;FI0163;1;0
2848;FI0169;1;0
2849;IC0607;4;1
2849;IC0611;2;1
2849;IC0606;3;1
2849;IC0622;21;1
2850;ME0238;1;0
2850;ME0241;2;0
2850;ME0242;3;0
2851;BU0407;2;1
2851;BU0469;2;1
2851;ME0230;4;1
2851;BU0407;2;0
2851;ME0233;1;0
2851;BU0469;2;0
2851;OG0278;2;0
2852;DE0069;1;0
2852;DE0077;1;0
2852;DE0150;1;0
2852;DE0055;1;0
2852;DE0146;2;0
2852;DE0137;2;0
2853;ID0248;1;0
2853;ID0250;61;0
2853;ID0256;3;0
2853;ID0263;1;0
2853;ID0252;2;0
2854;CM0231;1;0
2854;BI0233;1;0
2854;BI0233;1;1
2854;PR0237;1;1
2855;CS0219;2;0
2856;ME0241;2;0
2856;FI0116;12;0
2857;NI0288;1;0
2857;NI0281;2;0
2857;FI0035;2;0
2857;ME0070;3;0
2858;CO0234;1;0
2858;CO0222;1;0
2858;CO0143;1;0
2858;PT0040;1;0
2859;DE0908;1;0
2859;DE0071;1;0
2859;DE0680;1;0
2860;PT0302;1;0
2861;ME0159;4;0
2861;OG0137;2;0
2862;CM0439;1;0
2862;CM0089;1;0
2862;ST0256;2;0
2862;CM0440;1;0
2863;CT0258;1;0
2864;PT0113;17;0
2864;EC0245;2;0
2864;EC0310;1;0
2865;EC0159;3;0
2865;DE0122;1;0
2865;DE0025;2;0
2866;IC0265;3;0
2866;IC0264;3;0
2866;CM0244;9;0
2867;PT0113;9;0
2867;CS0219;1;0
2867;HL0311;1;0
2867;HL0555;13;0
2867;HL0358;1;0
2867;CS0253;1;0
2868;IP0253;1;0
2868;IM0247;1;0
2868;OG0262;4;0
2868;OG0591;11;0
2868;IP0250;1;0
2868;ID0231;2;0
2868;IM0610;106;1
2869;CT0310;4;0
2869;PS0316;1;0
2870;BU0220;21;1
2870;EC0215;2;0
2870;EC0222;1;0
2870;BU0220;21;1
2871;CM0212;10;0
2871;OG0122;1;0
2871;FI0116;12;0
2871;DE0120;5;0
2871;OG0123;6;0
2872;CS0216;1;0
2872;HL0320;1;0
2872;CS0220;1;0
2873;PT0131;1;0
2873;ST0256;3;0
2874;OG0131;2;0
2874;ME0171;2;0
2874;OG0126;1;0
2874;OG0353;1;0
2875;CS0232;1;0
2875;CS0092;2;0
2875;CS0234;2;0
2876;DE0150;1;0
2876;DE0148;1;0
2876;DE0679;1;0
2876;DE0680;1;0
2877;CS0094;1;0
2877;CS0256;1;0
2877;CS0214;1;0
2877;CS0240;1;0
2877;MU0401;13;0
2877;PR0312;3;0
2878;EC0258;1;0
2878;EC0271;1;0
2878;EC0276;1;0
2878;EC0306;1;0
2879;OG0347;17;0
2879;ME0171;6;0
2879;OG0128;3;0
2879;DE0120;5;0
2879;OG0135;5;0
2880;PT0113;6;0
2880;ME0242;3;0
2880;OG0135;5;0
2881;IP0235;1;0
2881;CM0234;9;0
2881;DF0236;17;0
2881;IM0230;3;1
2881;ST0240;1;0
2881;DF0236;17;1
2882;ME0253;4;0
2882;ME0243;3;0
2882;PT0308;1;0
2883;CM0245;2;0
2883;CM0232;4;0
2883;ST0263;1;0
2883;ST0262;1;0
2883;ST0256;1;0
2883;ST0261;2;0
2884;DE0226;2;0
2884;ME0234;1;0
2884;ME0231;3;1
2884;ME0235;3;0
2885;CO0231;1;0
2885;PS0302;1;0
2885;OG0131;5;0
2886;PT0113;13;0
2886;IP0257;3;0
2886;IP0704;1;1
2887;DF0236;3;0
2887;CM0234;8;0
2887;CM0232;7;0
2887;IM0250;1;0
2887;DF0236;3;1
2888;PS0328;1;0
2888;PS0333;1;0
2888;PS0345;1;0
2888;PS0334;1;0
2888;PS0335;1;0
2889;DE0136;2;0
2889;DE0132;3;0
2889;DE0138;3;0
2889;DE0152;2;0
2889;DE0128;4;0
2890;ST0254;1;0
2890;ST0255;2;0
2891;PR0244;2;1
2891;PR0248;1;0
2891;PR0244;2;0
2891;PR0266;1;0
2891;PR0250;1;0
2892;CO0183;1;0
2892;CO0143;1;0
2892;PT0040;1;0
2893;BI0233;1;0
2893;BI0232;3;0
2893;BI0233;1;1
2893;BI0232;3;1
2893;PR0236;1;0
2893;PR0237;1;1
2894;FI0240;1;0
2894;CM0223;2;0
2895;PR0311;6;0
2895;IP0694;51;0
2895;ID0601;620;1
2895;PT0302;1;0
2896;BI0469;1;0
2896;BI0493;1;0
2896;BI0505;1;0
2896;BI0484;1;0
2897;IC0276;2;0
2897;IC0273;1;0
2897;IC0266;1;0
2898;CS0238;2;0
2898;CS0235;2;0
2898;CS0233;3;0
2899;CM0436;1;0
2899;CM0433;1;0
2899;CM0423;1;0
2899;CM0050;1;0
2899;CM0440;1;0
2900;CS0923;1;0
2900;CS0230;1;0
2900;BU0008;30;0
2901;DE0014;1;0
2901;EC0159;2;0
2901;DE0011;1;0
2901;DE0012;1;0
2902;OG0281;1;0
2902;OG0126;2;0
2902;OG0128;1;0
2902;OG0353;1;0
2902;OG0122;4;0
2903;DE0151;1;0
2903;PR0311;1;0
2904;OG0126;2;0
2904;BU0180;2;0
2904;NI0100;1;0
2904;BU0600;25;1
2904;CO0133;9;0
2905;CM0105;1;0
2905;EC0216;1;0
2905;EC0216;1;1
2906;CS0067;4;0
2906;CS0240;3;0
2906;CM0028;3;0
2906;CS0061;2;0
2907;HL0595;1;0
2907;CS0232;2;0
2907;HL0356;1;0
2907;CS0234;2;0
2908;FI0116;10;0
2908;ME0240;2;0
2908;ME0238;2;1
2909;IC0265;1;0
2909;IC0280;1;0
2909;IC0267;2;0
2909;IC0280;1;1
2910;OG0137;4;0
2910;ME0145;2;1
2910;OG0261;4;0
2910;BU0401;1;0
2910;OG0262;3;0
2910;CO0228;1;0
2911;DE0132;3;0
2911;DE0136;1;0
2911;DE0128;1;0
2911;DE0139;1;0
2911;DE0144;1;0
2911;DE0147;3;0
2911;DE0127;1;0
2912;EC0266;1;0
2912;DE0087;3;0
2912;EC0159;2;0
2912;DE0131;2;0
2912;DE0086;2;0
2913;CS0251;1;0
2913;HL0356;1;0
2913;CS0239;3;0
2914;CT0646;81;1
2915;HL0097;1;0
2915;ST0298;1;0
2915;IA0101;1;0
2915;BI0243;1;0
2915;CM0002;1;0
2916;NI0039;1;0
2916;NI0267;1;0
2916;ME0172;2;0
2916;NI0288;2;0
2916;OG0126;7;0
2917;IP0254;2;0
2917;OG0064;1;0
2917;IP0662;2;0
2917;IP0254;2;1
2917;HL0595;2;0
2918;ST0253;1;0
2918;ST0273;1;0
2918;HL0593;1;0
2919;BU0456;1;0
2919;FI0224;2;0
2919;ME0104;3;1
2919;ME0247;1;0
2919;ME0104;3;0
2921;OG0124;2;0
2921;ME0235;2;0
2921;OG0128;4;0
2921;OG0135;8;0
2922;PS0341;1;0
2922;OG0123;8;0
2922;BU0230;1;1
2922;EC0262;1;0
2922;ME0104;2;0
2923;PT0002;1;0
2923;ME0106;6;0
2923;ME0158;2;0
2923;BU0220;25;1
2923;ME0070;5;0
2923;CO0125;1;0
2923;BU0220;25;1
2924;EC0112;4;0
2924;EC0112;4;1
2925;PT0305;1;0
2925;CS0218;2;0
2925;BU0429;1;1
2925;CS0253;1;0
2926;CO0333;1;0
2926;NI0259;3;0
2926;ME0215;2;0
2926;NI0286;1;0
2927;CO0135;2;0
2927;DE0119;4;0
2928;CS0214;1;0
2928;CS0217;2;0
2929;CT0272;2;0
2929;IC0291;2;0
2929;IC0262;3;0
2930;DE0226;2;0
2930;ME0237;1;0
2930;ME0241;1;0
2930;ME0239;2;0
2931;OG0131;2;0
2931;OG0123;4;0
2932;OG0131;3;0
2932;EC0243;11;0
2932;EC0103;5;0
2932;ME0212;6;0
2932;OG0126;3;0
2933;DE0071;1;0
2933;DE0150;1;0
2933;DE0055;1;0
2933;DE0162;1;0
2934;IC0274;3;0
2934;IC0271;3;0
2934;IC0271;3;1
2934;IC0275;2;0
2934;IC0292;2;0
2934;IC0293;3;0
2935;CS0219;2;0
2935;HL0311;1;0
2935;CS0240;3;0
2935;CS0253;1;0
2935;CS0241;2;0
2935;CS0061;2;0
2936;DE0086;6;0
2936;DE0087;3;0
2936;DE0085;3;0
2937;NI0299;1;0
2937;NI0283;1;0
2938;ST0254;1;0
2938;ST0257;2;0
2938;ST0256;3;0
2938;ST0247;1;0
2939;CT0647;81;1
2939;CT0650;81;1
2939;CT0254;1;0
2939;CT0258;2;0
2939;CT0646;81;1
2940;PT0305;1;0
2940;CS0214;1;0
2940;CS0225;1;0
2940;CS0253;1;0
2940;CS0224;1;0
2941;OG0261;6;0
2941;ME0243;2;0
2941;NI0298;1;0
2942;EC0102;1;0
2942;ME0212;2;0
2942;OG0128;5;0
2942;OG0347;19;0
2942;HL0555;1;0
2943;IP0683;52;1
2943;IP0683;52;0
2943;PT0302;1;0
2944;DE0069;1;0
2944;DE0151;1;0
2944;DE0674;1;0
2944;HL0552;2;0
2945;CT0240;1;0
2945;CM0244;9;0
2945;CT0249;1;0
2945;CT0240;1;1
2946;DE0084;6;0
2946;FI0139;5;0
2946;OG0284;3;0
2946;CO0217;1;0
2946;OG0122;4;0
2947;ME0248;2;0
2947;ME0243;3;0
2948;OG0064;1;0
2949;MU0401;21;0
2949;BI0482;1;0
2949;BI0481;1;0
2949;BI0489;1;1
2949;BI0489;1;0
2949;BI0484;1;0
2950;CO0333;1;0
2950;NI0259;1;0
2950;HL0552;2;0
2951;CO0183;1;0
2951;CO0143;1;0
2952;PT0305;1;0
2952;CS0216;1;0
2952;CS0219;2;0
2952;CS0223;1;0
2953;ME0212;4;0
2953;OG0125;1;0
2953;CM0110;1;0
2953;EC0243;11;0
2953;OG0126;3;0
2953;OG0135;1;0
2954;BU0470;1;1
2954;BU0429;1;1
2954;CM0028;1;0
2954;DE0012;1;0
2955;NI0298;1;0
2955;FI0139;1;0
2956;NI0221;2;0
2956;FI0116;1;0
2956;OG0591;30;0
2957;OG0125;1;0
2957;ME0171;1;0
2957;OG0126;3;0
2957;FI0140;1;0
2958;IM0234;2;0
2958;OG0276;6;0
2958;IC0266;4;0
2958;IC0290;4;0
2959;NI0251;1;0
2959;OG0127;8;0
2959;NI0276;1;0
2959;OG0137;1;0
2959;EC0103;11;0
2959;ME0247;1;0
2960;EC0260;2;0
2960;NI0221;3;0
2960;EC0216;1;0
2960;EC0260;2;1
2960;EC0216;1;1
2960;EC0263;2;1
2960;CO0133;7;0
2960;BU0180;3;0
2961;PS0317;2;0
2961;PS0311;1;0
2961;PS0312;1;0
2961;PS0315;1;0
2961;PS0309;1;0
2962;NI0287;1;0
2962;FI0156;3;0
2962;NI0223;3;0
2963;PR0240;1;0
2963;IP0232;1;0
2963;PR0245;1;0
2963;IP0234;1;0
2963;PR0240;1;1
2964;IP0254;5;0
2964;IP0254;5;1
2964;IP0258;1;0
2964;PT0152;1;0
2965;PS0341;1;0
2965;CO0231;1;0
2965;NI0100;1;0
2965;CM0211;3;0
2965;EC0101;19;0
2966;ID0617;202;1
2966;ID0603;620;1
2966;ID0266;2;0
2966;IP0665;2;0
2966;ID0601;620;1
2967;EC0102;11;0
2967;ME0241;3;0
2967;ME0106;7;0
2967;OG0122;3;0
2967;PS0303;1;0
2968;EC0307;1;0
2968;EC0246;2;0
2968;CM0433;1;0
2968;FI0131;6;0
2968;EC0276;1;0
2969;CO0221;1;0
2969;CO0234;1;0
2969;CO0233;1;0
2969;CO0805;1;0
2969;PR0311;1;0
2970;FI0240;1;0
2970;FI0162;1;0
2971;ST0242;5;0
2971;ST0243;1;0
2971;ST0244;2;0
2971;BU0112;1;0
2971;ST0242;5;1
2971;ST0245;7;0
2971;ST0245;7;1
2971;ST0260;2;0
2972;IC0622;21;1
2972;IC0293;3;0
2973;OG0268;1;0
2973;FI0158;1;0
2973;OG0350;1;0
2974;ME0212;7;0
2974;OG0122;2;0
2974;OG0347;14;0
2974;CM0218;7;0
2974;OG0128;1;0
2975;ME0237;1;0
2975;ME0240;3;0
2975;ME0241;1;0
2975;ME0238;2;1
2975;ME0234;2;0
2976;CS0045;4;0
2976;CS0236;2;0
2976;HL0358;1;0
2976;CS0239;1;0
2976;CS0067;12;0
2976;CS0046;1;0
2977;CS0046;2;0
2977;CS0251;1;0
2977;CS0061;2;0
2978;DE0155;1;0
2978;DE0150;1;0
2978;DE0078;1;0
2978;DE0655;255;1
2978;DE0147;3;0
2978;DE0655;255;1
2979;NI0256;1;0
2979;ME0156;2;0
2979;NI0247;4;0
2979;NI0223;1;0
2979;NI0283;1;0
2980;ST0254;1;0
2980;ST0258;1;0
2980;CM0245;1;0
2980;ST0256;2;0
2981;CM0212;7;0
2981;BU0220;27;1
2981;OG0122;3;0
2981;BU0220;27;1
2981;DE0119;5;0
2981;CO0135;8;0
2981;BU0009;30;0
2982;ME0249;1;0
2982;OG0131;7;0
2982;NI0247;6;0
2982;ME0247;1;0
2982;OG0135;6;0
2983;NI0221;3;0
2983;OG0347;19;0
2983;NI0247;6;0
2984;NI0288;1;0
2984;DE0084;16;0
2984;ME0157;1;0
2984;NI0191;1;0
2986;CT0240;4;0
2986;CT0240;4;1
2986;CM0232;5;0
2986;CT0241;3;1
2986;CT0233;2;1
2986;CT0233;2;0
2987;PS0341;1;0
2987;ME0245;1;0
2987;EC0101;13;0
2988;MU0401;21;0
2988;IC0692;142;0
2988;IC0611;2;1
2988;IC0606;3;1
2988;IC0661;21;1
2989;OG0125;8;0
2989;ME0242;8;0
2989;OG0133;5;0
2989;OG0262;2;0
2989;CO0233;1;0
2990;IC0265;1;0
2990;OG0262;4;0
2990;IC0267;3;0
2990;CT0272;1;0
2991;NI0285;2;0
2991;CM0212;12;0
2991;CM0218;12;0
2991;CO0135;9;0
2991;CO0333;2;0
2991;BU0180;4;0
2992;IC0280;3;0
2992;IC0291;1;0
2992;IC0280;3;1
2992;IC0267;3;0
2992;IC0272;1;0
2992;IC0270;2;0
2992;IC0275;1;0
2993;ME0159;2;0
2993;IP0671;51;0
2993;ID0602;720;1
2993;ID0283;1;0
2994;CS0241;3;0
2994;CS0025;2;0
2994;CS0231;5;0
2994;CS0046;1;0
2995;MU0495;184;0
2995;MU0406;183;1
2995;MU0649;184;0
2995;MU0499;183;0
2996;DE0071;1;0
2996;MU0401;21;0
2996;DE0151;1;0
2996;DE0055;1;0
2997;PT0113;17;0
2997;OG0281;1;0
2997;NI0298;1;0
2997;OG0133;2;0
2998;PR0255;1;0
2998;PR0603;145;0
2998;PT0251;1;0
2999;IP0241;2;0
2999;IM0233;2;0
2999;CM0232;4;0
2999;ST0241;3;0
3000;ME0243;3;0
3000;ME0244;1;0
3001;CS0233;2;0
3002;PS0341;1;0
3002;NI0255;1;0
3002;CO0133;8;0
3003;DF0236;7;0
3003;BU0401;1;0
3003;DF0239;10;0
3003;BU0600;19;1
3003;BU0165;1;0
3003;DF0239;10;1
3003;DF0236;7;1
3004;DE0124;2;0
3004;DE0126;1;0
3004;DE0128;5;0
3004;DE0127;2;0
3004;DE0141;1;0
3004;DE0152;2;0
3005;NI0104;6;1
3005;BU0465;6;0
3005;BU0600;9;1
3005;BU0465;6;1
3006;CM0218;8;0
3006;CM0212;11;0
3006;FI0116;1;0
3006;EC0243;7;0
3006;EC0103;4;0
3006;NI0259;2;0
3006;NI0247;4;0
3007;ST0249;3;1
3007;EC0255;1;0
3007;ST0250;2;0
3007;MU0400;27;0
3007;ST0249;3;0
3007;ST0251;1;0
3007;OG0205;1;0
3008;FI0116;10;0
3008;ME0104;3;1
3008;DE0120;6;0
3008;ME0104;3;0
3009;IP0254;2;0
3009;CO0217;2;0
3009;IP0671;51;0
3009;IP0254;2;1
3009;IP0256;3;0
3010;PT0113;12;0
3010;OG0260;2;0
3010;FI0158;2;0
3010;OG0127;8;0
3010;EC0103;1;0
3010;OG0350;1;0
3011;IC0276;1;0
3011;IC0293;1;0
3011;MU0401;18;0
3011;IC0281;1;0
3011;IC0275;1;0
3012;CM0245;2;0
3012;ST0262;1;0
3012;OG0131;1;0
3013;ME0212;7;0
3013;EC0103;3;0
3014;MU0465;183;0
3014;MU0406;183;1
3014;MU0484;183;0
3014;MU0475;185;0
3014;MU0736;183;0
3015;FI0231;1;0
3015;EC0113;1;0
3015;FI0170;2;0
3015;CM0251;1;0
3016;EC0314;1;0
3016;EC0086;1;0
3017;DE0069;1;0
3017;DE0077;1;0
3017;DE0150;1;0
3017;DE0652;255;1
3017;DE0679;1;0
3017;DE0078;1;0
3017;DE0652;255;1
3018;ID0617;202;1
3018;ID0615;202;1
3018;IP0665;2;0
3018;ID0283;1;0
3019;NI0285;2;0
3019;EC0101;6;0
3019;CM0211;1;0
3019;NI0104;6;1
3019;NI0259;3;0
3019;CO0333;2;0
3020;NI0039;1;0
3020;NI0298;1;0
3021;NI0287;1;0
3021;NI0256;1;0
3021;NI0255;1;0
3021;NI0243;1;0
3022;PS0313;1;0
3022;PS0345;1;0
3023;NI0260;1;0
3023;ME0070;3;0
3024;CT0256;1;0
3024;CT0255;1;0
3024;CT0258;2;0
3025;PT0020;1;0
3025;OG0351;1;0
3025;OG0133;4;0
3026;OG0260;1;0
3026;OG0127;8;0
3026;NI0278;2;0
3026;NI0286;1;0
3027;PT0113;18;0
3027;NI0039;1;0
3027;NI0256;1;0
3027;NI0299;1;0
3027;OG0280;1;0
3027;NI0223;1;0
3028;ME0171;6;0
3028;OG0127;5;0
3028;FI0139;4;0
3028;DE0152;2;0
3029;DE0143;1;0
3029;DE0679;1;0
3029;DE0147;3;0
3030;BU0465;4;1
3030;ME0104;3;1
3030;BU0465;4;0
3030;EC0101;29;0
3030;CO0133;8;0
3030;ME0104;3;0
3031;OG0268;1;0
3031;OG0124;5;0
3031;OG0123;7;0
3031;OG0126;5;0
3032;OG0269;1;0
3032;OG0127;6;0
3032;CO0224;1;0
3032;PR0311;3;0
3032;OG0134;1;0
3032;OG0284;2;0
3033;ST0277;1;0
3033;EC0255;1;0
3033;ID0617;202;1
3033;ID0615;202;1
3034;HL0097;1;0
3034;ST0298;1;0
3034;IA0101;1;0
3034;BI0243;1;0
3034;CM0002;1;0
3035;MU0406;183;1
3035;MU0498;184;0
3036;NI0285;2;0
3036;PR0311;6;0
3036;CO0333;1;0
3036;NI0100;4;0
3037;PT0113;32;0
3037;CO0223;1;0
3037;CO0231;1;0
3037;OG0125;4;0
3038;DE0085;4;0
3038;DE0014;1;0
3038;DE0025;4;0
3038;DE0086;5;0
3039;PT0113;31;0
3039;NI0267;1;0
3039;NI0256;1;0
3039;NI0266;1;0
3039;NI0260;1;0
3040;PT0113;7;0
3040;OG0347;6;0
3040;ME0245;1;0
3040;ME0106;1;0
3041;BU0228;1;0
3041;OG0123;9;0
3041;BU0009;5;0
3041;EC0101;7;0
3041;ME0246;2;0
3041;ME0239;2;0
3042;NI0288;1;0
3042;NI0266;1;0
3042;ME0242;2;0
3043;NI0287;4;0
3043;NI0256;1;0
3043;OG0126;2;0
3044;IC0285;2;0
3044;IC0293;2;0
3044;IC0267;1;0
3044;CT0310;1;0
3045;BU0407;2;1
3045;ME0231;3;1
3045;BU0407;2;0
3045;CM0211;7;0
3045;ME0232;1;0
3045;BU0157;2;0
3046;EC0101;9;0
3046;BU0009;13;0
3046;ME0235;3;0
3047;ME0238;1;0
3047;ME0240;3;0
3047;ME0241;1;0
3047;ME0106;7;0
3048;PS0317;2;0
3048;PS0337;1;0
3048;PS0327;1;0
3048;PS0322;1;0
3048;PS0342;1;0
3049;OG0284;1;0
3049;NI0283;1;0
3050;EC0101;5;0
3050;NI0251;1;0
3050;OG0122;2;0
3050;ME0104;2;0
3051;PT0113;9;0
3051;OG0268;1;0
3051;OG0131;3;0
3051;OG0261;7;0
3051;OG0260;8;0
3052;EC0103;2;0
3052;PR0312;1;0
3052;NI0275;4;0
3052;NI0278;2;0
3053;FI0131;4;0
3053;EC0102;12;0
3053;ME0106;7;0
3053;CO0135;7;0
3053;FI0116;4;0
3054;OG0347;22;0
3055;DE0125;1;0
3055;DE0127;1;0
3056;PS0341;1;0
3056;FI0224;2;0
3056;BU0180;2;0
3056;EC0101;13;0
3056;ME0104;3;1
3056;ME0104;3;0
3057;IC0274;4;0
3057;IC0271;3;0
3057;IC0271;3;1
3057;IC0292;3;0
3057;IC0281;5;0
3058;CT0241;3;1
3058;CT0233;1;1
3058;CT0233;1;0
3058;CT0248;3;0
3059;CM0218;9;0
3059;NI0100;4;0
3060;ID0260;2;0
3060;ID0252;3;0
3061;BI0265;2;0
3061;CM0235;3;0
3061;IM0250;1;0
3061;BI0265;2;1
3062;CM0433;1;0
3062;EC0271;1;0
3063;BU0220;23;1
3063;IP0282;2;0
3063;ID0261;84;0
3063;ID0259;1;0
3064;DE0124;2;0
3064;DE0085;3;0
3064;DE0121;1;0
3064;DE0086;1;0
3065;PS0326;1;0
3065;PS0325;2;0
3065;PS0338;1;0
3065;PS0342;1;0
3066;OG0123;5;0
3066;BU0009;12;0
3066;OG0122;3;0
3066;ME0104;2;0
3066;CO0135;12;0
3067;BU0228;2;0
3067;EC0103;6;0
3067;IC0268;2;0
3067;IC0288;1;0
3068;ST0262;1;0
3068;ST0273;1;0
3068;ST0251;1;0
3069;OG0266;1;0
3069;OG0137;3;0
3070;PR0312;11;0
3070;CS0253;1;0
3070;CS0241;2;0
3070;HL0358;3;0
3071;IC0273;1;0
3072;FI0035;1;0
3073;ME0241;2;0
3073;ME0253;1;0
3073;ME0246;1;0
3073;ME0240;2;0
3073;NI0275;1;0
3073;ME0242;1;0
3074;ME0241;2;0
3074;ME0243;2;0
3074;ME0156;6;1
3075;PT0113;30;0
3075;NI0247;1;0
3075;NI0255;1;0
3075;ME0156;6;1
3076;CM0078;1;0
3076;CM0075;1;0
3076;CM0079;1;0
3077;EC0243;7;0
3077;ME0171;4;0
3077;NI0283;1;0
3078;DE0226;2;0
3078;EC0102;11;0
3078;ME0240;3;0
3078;ME0231;3;1
3078;ME0235;3;0
3078;ME0234;2;0
3078;ME0239;2;0
3079;OG0137;6;0
3079;ME0172;2;0
3079;OG0134;4;0
3079;ME0070;2;0
3079;NI0283;1;0
3080;CM0212;7;0
3080;ME0233;2;0
3080;ME0234;2;0
3081;OG0128;5;0
3081;FI0131;3;0
3081;ME0241;3;0
3081;FI0156;2;0
3082;FI0167;1;0
3082;FI0165;1;0
3082;FI0166;1;0
3082;FI0163;1;0
3083;PS0306;1;0
3083;ME0145;2;1
3083;NI0281;2;0
3083;OG0918;12;0
3083;NI0269;1;0
3084;HL0555;6;0
3084;FI0139;1;0
3084;OG0128;4;0
3084;OG0135;3;0
3085;PS0307;1;0
3085;PS0305;1;0
3085;PS0301;1;0
